case_key,year,announcement_date,award_date,unit_id,unit_name,job_number,title,procurement_category,tender_method,award_method,budget_amount,award_amount,winner_count,winning_vendors,source_url,raw_file
3.76.55.110|0981230-1|20100107|BDM-1-50004269,2010,20100107,2010-01-05,3.76.55.110,花蓮縣玉里鎮公所,0981230-1,99年鄰長年終紀念品採購案,<財物類>389其他製造商品,公開取得報價單或企劃書,參考最有利標精神,193200,193200,1,宇辰實業社,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20100107&fn=BDM-1-50004269.xml,data/raw/hualien/2010/tenders/20100107_3.76.55.110_0981230-1.json
3.76.55.3|HA99010101|20100107|BDM-1-50003810,2010,20100107,2009-12-31,3.76.55.3,花蓮縣衛生局,HA99010101,花蓮縣衛生局99年度自殺通報個案關懷訪視計畫,<勞務類>93健康及社會服務,限制性招標(經公開評選或公開徵求),準用最有利標,2750000,2750000,1,行政院國軍退除役官兵輔導委員會玉里 榮民醫院,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20100107&fn=BDM-1-50003810.xml,data/raw/hualien/2010/tenders/20100107_3.76.55.3_HA99010101.json
3.76.55.51|0980028103|20100107|BDM-1-50003834,2010,20100107,2010-01-05,3.76.55.51,花蓮縣花蓮市公所,0980028103,99年度花蓮市里鄰長報紙,"<財物類>32紙漿,紙及紙產品;印刷品及相關的商品",公開招標,最低標,3285000,1161000,2,更生日報社股份有限公司；正東文化事業股份有限公司,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20100107&fn=BDM-1-50003834.xml,data/raw/hualien/2010/tenders/20100107_3.76.55.51_0980028103.json
3.76.55.53|0981231-1|20100107|BDM-1-50004444,2010,20100107,2009-12-31,3.76.55.53,花蓮縣玉里鎮公所,0981231-1,99年度清潔車輛及機具維修勞務委任採購案,<勞務類>61機動車輛及機器腳踏車銷售、維修服務,限制性招標(未經公開評選或公開徵求),最低標,1278000,1278000,1,健全工業社,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20100107&fn=BDM-1-50004444.xml,data/raw/hualien/2010/tenders/20100107_3.76.55.53_0981231-1.json
3.76.55.61|98T026|20100107|BDM-1-50003910,2010,20100107,2010-01-05,3.76.55.61,花蓮縣秀林鄉公所,98T026,富世村擋土牆改善工程,<工程類>1N0地方建設類工程,公開招標,最低標,2688811,2410000,1,永成土木包工業,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20100107&fn=BDM-1-50003910.xml,data/raw/hualien/2010/tenders/20100107_3.76.55.61_98T026.json
3.76.55.30.17|CD0981019|20100108|BDM-1-50005475,2010,20100108,2009-12-29,3.76.55.30.17,花蓮縣政府城鄉發展處,CD0981019,98年度花蓮縣政府住宅年度及中程計畫,<勞務類>8674都市計劃及景觀建築服務,限制性招標(經公開評選或公開徵求),準用最有利標,920000,850000,1,學聯不動產資訊顧問有限公司,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20100108&fn=BDM-1-50005475.xml,data/raw/hualien/2010/tenders/20100108_3.76.55.30.17_CD0981019.json
3.76.55.59|980138|20100108|BDM-1-50004862,2010,20100108,2010-01-05,3.76.55.59,花蓮縣瑞穗鄉公所,980138,豐坪溪匯流口疏濬工程兼供土石標售採售分離案(路面改善工程),<工程類>1N0地方建設類工程,公開招標,最低標,1177221,1122334,1,盛昌土木包工業,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20100108&fn=BDM-1-50004862.xml,data/raw/hualien/2010/tenders/20100108_3.76.55.59_980138.json
3.76.55|E98120801|20100111|BDM-1-50005926,2010,20100111,2009-12-08,3.76.55,花蓮縣政府,E98120801,E98120801,<勞務類>873調查及保安服務,限制性招標(未經公開評選或公開徵求),最低標,330000,320000,1,中興保全股份有限公司,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20100111&fn=BDM-1-50005926.xml,data/raw/hualien/2010/tenders/20100111_3.76.55_E98120801.json
3.76.55.11|SWC98120201|20100111|BDM-1-50005973,2010,20100111,2009-12-30,3.76.55.11,花蓮縣政府統一採購中心,SWC98120201,奇美村6鄰野溪支流整治工程,<工程類>5139其他土木工程,公開招標,最低標,1114200,920000,1,大鵬土木包工業,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20100111&fn=BDM-1-50005973.xml,data/raw/hualien/2010/tenders/20100111_3.76.55.11_SWC98120201.json
3.76.55.11|TM98112301|20100111|BDM-1-50005935,2010,20100111,2009-12-16,3.76.55.11,花蓮縣政府統一採購中心,TM98112301,瑞穗鄉10村村長基層建設道路改善工程,<工程類>5139其他土木工程,公開招標,最低標,3200000,2950000,1,泰亞營造股份有限公司,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20100111&fn=BDM-1-50005935.xml,data/raw/hualien/2010/tenders/20100111_3.76.55.11_TM98112301.json
