case_key,year,unit_name,job_number,title,award_date,vendor_name,vendor_id,case_award_amount,winner_count,amount_warning
3.76.55.110|0981230-1|20100107|BDM-1-50004269,2010,花蓮縣玉里鎮公所,0981230-1,99年鄰長年終紀念品採購案,2010-01-05,宇辰實業社,,193200,1,
3.76.55.3|HA99010101|20100107|BDM-1-50003810,2010,花蓮縣衛生局,HA99010101,花蓮縣衛生局99年度自殺通報個案關懷訪視計畫,2009-12-31,行政院國軍退除役官兵輔導委員會玉里 榮民醫院,,2750000,1,
3.76.55.51|0980028103|20100107|BDM-1-50003834,2010,花蓮縣花蓮市公所,0980028103,99年度花蓮市里鄰長報紙,2010-01-05,更生日報社股份有限公司,,1161000,2,多家得標時不可按廠商列直接加總案件金額
3.76.55.51|0980028103|20100107|BDM-1-50003834,2010,花蓮縣花蓮市公所,0980028103,99年度花蓮市里鄰長報紙,2010-01-05,正東文化事業股份有限公司,,1161000,2,多家得標時不可按廠商列直接加總案件金額
3.76.55.53|0981231-1|20100107|BDM-1-50004444,2010,花蓮縣玉里鎮公所,0981231-1,99年度清潔車輛及機具維修勞務委任採購案,2009-12-31,健全工業社,,1278000,1,
3.76.55.61|98T026|20100107|BDM-1-50003910,2010,花蓮縣秀林鄉公所,98T026,富世村擋土牆改善工程,2010-01-05,永成土木包工業,,2410000,1,
3.76.55.30.17|CD0981019|20100108|BDM-1-50005475,2010,花蓮縣政府城鄉發展處,CD0981019,98年度花蓮縣政府住宅年度及中程計畫,2009-12-29,學聯不動產資訊顧問有限公司,,850000,1,
3.76.55.59|980138|20100108|BDM-1-50004862,2010,花蓮縣瑞穗鄉公所,980138,豐坪溪匯流口疏濬工程兼供土石標售採售分離案(路面改善工程),2010-01-05,盛昌土木包工業,,1122334,1,
3.76.55|E98120801|20100111|BDM-1-50005926,2010,花蓮縣政府,E98120801,E98120801,2009-12-08,中興保全股份有限公司,,320000,1,
3.76.55.11|SWC98120201|20100111|BDM-1-50005973,2010,花蓮縣政府統一採購中心,SWC98120201,奇美村6鄰野溪支流整治工程,2009-12-30,大鵬土木包工業,,920000,1,
3.76.55.11|TM98112301|20100111|BDM-1-50005935,2010,花蓮縣政府統一採購中心,TM98112301,瑞穗鄉10村村長基層建設道路改善工程,2009-12-16,泰亞營造股份有限公司,,2950000,1,
3.76.55.61|98T023|20100111|BDM-1-50005504,2010,花蓮縣秀林鄉公所,98T023,秀林鄉多功能運動場興建工程,2010-01-07,昌興營造有限公司,,4820000,1,
