case_key,year,unit_name,job_number,title,award_date,vendor_name,vendor_id,case_award_amount,winner_count,amount_warning
3.76.55.94|911800|20100830|BDM-1-50190014,2010,花蓮縣警察局,911800,美崙派出所工程委託技術服務,2002-01-29,吳金能建築師事務所,,1200000,1,
3.76.55.30.7|cshu003|20100126|BDM-1-50018321,2010,花蓮縣政府農業發展處,cshu003,花蓮縣政府山坡地非農業使用水土保持計畫委託施工檢查,2009-11-05,大漢技術學院,,1004400,1,
3.76.55.11|EPB98111701|20100112|BDM-1-50006715,2010,花蓮縣政府統一採購中心,EPB98111701,99年度花蓮縣民有民營加強街道揚塵洗掃計畫,2009-12-01,台大環保工程股份有限公司,,7600000,1,
3.76.55.52|981113-1|20100120|BDM-1-50013501,2010,花蓮縣鳳林鎮公所,981113-1,山興里山明路及山英路道路改善等二件合併工程,2009-12-08,東莊營造有限公司,,5700000,1,
3.76.55|E98120801|20100111|BDM-1-50005926,2010,花蓮縣政府,E98120801,E98120801,2009-12-08,中興保全股份有限公司,,320000,1,
3.76.55.30.16|2010TM01|20100118|BDM-1-50011795,2010,花蓮縣政府觀光旅遊處,2010TM01,99年度「七星潭風景區、自行車道等區域環境清潔維護管理,2009-12-09,新象工程行,,3422000,1,
3.76.55.11|TM98112301|20100111|BDM-1-50005935,2010,花蓮縣政府統一採購中心,TM98112301,瑞穗鄉10村村長基層建設道路改善工程,2009-12-16,泰亞營造股份有限公司,,2950000,1,
3.76.55.109|09813677|20100125|BDM-1-50017647,2010,花蓮縣卓溪鄉公所,09813677,98卓溪鄉全鄉道路護欄改善工程,2009-12-22,起建土木包工業,,1930000,1,
3.76.55.11|BE98120301|20100113|BDM-1-50007681,2010,花蓮縣政府統一採購中心,BE98120301,98年度花蓮縣國民中小學電腦教室資訊設備租賃採購案,2009-12-22,神通電腦股份有限公司,,68787200,1,
3.76.55.52|981125|20100112|BDM-1-50007319,2010,花蓮縣鳳林鎮公所,981125,99年度轄內路燈照明設備維修及路燈新設工程,2009-12-22,合錩水電工程行,,1190000,1,
3.76.55.11|BE98112602|20100514|BDM-1-50099927,2010,花蓮縣政府統一採購中心,BE98112602,花蓮縣鑄強國小航空噪音防制設施工程,2009-12-23,民儒營造有限公司,,8350000,1,
3.76.55.11|SAWC98121101|20100113|BDM-1-50007848,2010,花蓮縣政府統一採購中心,SAWC98121101,加里洞農路改善工程,2009-12-23,逢聖土木包工業,,850000,1,
3.76.55.11|SWC98120401|20100113|BDM-1-50007799,2010,花蓮縣政府統一採購中心,SWC98120401,鹽寮橄子樹腳及湖南公墓旁農路設施改善工程,2009-12-23,逢聖土木包工業,,1960000,1,
3.76.55.11|BE98120801|20100118|BDM-1-50010939,2010,花蓮縣政府統一採購中心,BE98120801,花蓮縣政府教育處公務車暨所屬學校校車保險採購,2009-12-25,台灣產物保險股份有限公司花蓮分公司,,806893,1,
3.76.55.52|981210-1|20100112|BDM-1-50007368,2010,花蓮縣鳳林鎮公所,981210-1,山興里中興路便橋整修工程,2009-12-25,廣勝土木包工業,,210000,1,
3.76.55.56|98079|20100119|BDM-1-50012395,2010,花蓮縣壽豐鄉公所,98079,壽豐鄉中山公園整建及綠美化工程,2009-12-28,松竹營造有限公司,,8450000,1,
3.76.55.30.17|CD0981019|20100108|BDM-1-50005475,2010,花蓮縣政府城鄉發展處,CD0981019,98年度花蓮縣政府住宅年度及中程計畫,2009-12-29,學聯不動產資訊顧問有限公司,,850000,1,
3.76.55.54|997201002|20100114|BDM-1-50008752,2010,花蓮縣新城鄉公所,997201002,99年度新城鄉二區路燈維護材料費及工資,2009-12-29,德興電器水電工程行,,980000,1,
3.76.55.61|98A45|20100114|BDM-1-50008591,2010,花蓮縣秀林鄉公所,98A45,秀林鄉政令宣導記事手冊採購,2009-12-29,原鄉興業有限公司,,980000,1,
3.76.55.61|99A02|20100118|BDM-1-50010699,2010,花蓮縣秀林鄉公所,99A02,99年度秀林鄉學生專車採購,2009-12-29,花東宜遊覽車客運股份有限公司,,3964400,1,
3.76.55.61|99A04|20100113|BDM-1-50008289,2010,花蓮縣秀林鄉公所,99A04,99年度秀林鄉電腦資訊維護採購,2009-12-29,元祥資訊有限公司,,582000,1,
3.76.55.61|99A05|20100114|BDM-1-50008625,2010,花蓮縣秀林鄉公所,99A05,99年度秀林鄉和平村活動中心等4處電梯保養採購,2009-12-29,燦丞機電有限公司,,120000,1,
3.76.55|E98122901|20100118|BDM-1-50011037,2010,花蓮縣政府,E98122901,99年度單位會計管理系統維護,2009-12-29,力歐科技股份有限公司,,380000,1,
3.76.55|E98122902|20100118|BDM-1-50011127,2010,花蓮縣政府,E98122902,99年度預算及總預算管理地方教育發展基金預算維護,2009-12-29,力歐科技股份有限公司,,240000,1,
3.76.55.11|BAA98120701|20100122|BDM-1-50015842,2010,花蓮縣政府統一採購中心,BAA98120701,玉里鎮苓雅部落簡易自來水改善工程,2009-12-30,民儒營造有限公司,,9640000,1,
3.76.55.11|BAA98120901|20100122|BDM-1-50015779,2010,花蓮縣政府統一採購中心,BAA98120901,玉里鎮春日社區簡易自來水改善工程,2009-12-30,員達營造有限公司,,5500000,1,
3.76.55.11|PB98121102|20100112|BDM-1-50006847,2010,花蓮縣政府統一採購中心,PB98121102,花蓮縣警察局所屬各單位廳舍屋頂修繕工程,2009-12-30,冠合興業社,,2135000,1,
3.76.55.11|SWC98120201|20100111|BDM-1-50005973,2010,花蓮縣政府統一採購中心,SWC98120201,奇美村6鄰野溪支流整治工程,2009-12-30,大鵬土木包工業,,920000,1,
3.76.55.11|TM98121103|20100113|BDM-1-50007883,2010,花蓮縣政府統一採購中心,TM98121103,98年度縣道193線道路路面修復工程﹝預估﹞,2009-12-30,萬鑫營造股份有限公司,,4408000,1,
3.76.55.11|TM98121401|20100113|BDM-1-50007912,2010,花蓮縣政府統一採購中心,TM98121401,193線北區護欄改善工程,2009-12-30,逢聖土木包工業,,2200000,1,
3.76.55.11|TM98121702|20100113|BDM-1-50007966,2010,花蓮縣政府統一採購中心,TM98121702,193線里程牌及危險路段改善工程,2009-12-30,弘毅土木包工業,,2466000,1,
3.76.55.11|TM98170301|20100113|BDM-1-50007931,2010,花蓮縣政府統一採購中心,TM98170301,193線61K+625橋樑興建工程,2009-12-30,東新營造有限公司,,6560000,1,
3.76.55.30.9|sc980012|20101117|BDM-1-50255084,2010,花蓮縣政府社會處,sc980012,99年度老人及身心障礙者緊急救援連線服務,2009-12-30,財團法人門諾社會福利慈善事業基金會,,5760000,1,
