case_key,year,unit_name,job_number,title,award_date,vendor_name,vendor_id,case_award_amount,winner_count,amount_warning
3.87.36|10401190615|20150120|BDM-1-51474933,2015,臺中市政府都市發展局,10401190615,臺中市圓形戶外劇場新建工程-景觀綠化工程第二次原合約項目變更工程,2006-08-30,清隆營造有限公司,,21586934,1,
3.87.7.73|68|20150203|BDM-1-51484442,2015,臺中市神岡區神岡國民小學,68,台中縣神岡鄉神岡國民小學充實教學設備與修繕工程,2008-09-19,京兆設計有限公司,,360000,1,
3.87.6.4|990121|20151117|BDM-1-51690940,2015,臺中市立北勢國民中學,990121,九十八學年度第二學期午餐食材公開評選招標,2010-02-05,小林便當有限公司,,1638750,1,
3.87.5.77|0990325|20150521|BDM-1-51552757,2015,臺中市立潭子國民中學,0990325,臺中縣99年度潭子國中學校舍耐震能力詳細評估暨補強設計監造委託技術服務採購,2010-05-17,鹿島工程技術顧問股份有限公司,,2100000,1,
3.87.7.25|20100604001|20150505|BDM-1-51540425,2015,臺中市南屯區文山國民小學,20100604001,臺中市南屯區大墩國民小學新設校行政辦公室與專科教室裝修工程採購案,2010-06-18,承舍室內裝修股份有限公司,,17888000,1,
3.87.7.57|1000615|20150401|BDM-1-51518213,2015,臺中市南區樹義國民小學,1000615,100學年度學生游泳教學活動服務,2011-06-28,普來得企業股份有限公司東峰分公司,,1262500,1,
3.87.7.57|1010528|20150408|BDM-1-51521167,2015,臺中市南區樹義國民小學,1010528,101學年度學生游泳教學活動,2012-06-21,普來得企業股份有限公司東峰分公司,,1212500,1,
3.87.57|101100802655-1|20150209|BDM-1-51488340,2015,臺中市南屯區公所,101100802655-1,臺中市南屯區聯合辦公大樓新建工程-二期工程第二次變更設計(原契約工項部分),2012-10-05,興亞營造工程股份有限公司,,1130483,1,
3.87.6.7|10212-435|20150217|BDM-1-51493975,2015,臺中市立潭秀國民中學,10212-435,103年度保全警衛勤務勞務採購案,2013-12-20,忠誠保全股份有限公司,,405130,1,
3.87.5.74|1030202|20150512|BDM-1-51545427,2015,臺中市立大墩國民中學,1030202,臺中市立大墩國民中學啦啦舞團參加「2014年新加坡亞洲啦啦隊邀請賽」勞務採購,2014-02-27,聯翔國際旅行社有限公司,,598000,1,
